차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Tucson (TL),휴양용 차량,내수,4469,3812,5160,5720,5951,6540,3443,3962,3719,4126,4226,5480,2786,3156,3631,3400,4386,4272,4110,4132,4518,3444,4599,3888,2796,2766,3390,2703,2966,3237,2973,4148,3704,4865,4280,4778,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915
Tucson (LMFC),휴양용 차량,내수,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,3231,3651,4415,4209,3380,3330,2167,2471,2689,2542,1567,1776,2052,2206,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531
Tucson (NX4),휴양용 차량,내수,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,2983,3253,2318,1660,1605,1148,948,948,1283,1279,948,1135,1809,1121,2728,2034,2072,3273,2258,1724,1093,1398,1493,1052,1415,1890,2044,1955,2454,2409,2544,2755,1546,1659,1785,1922,1827,1883,2657,1464,1591,1817,2987,2592,1937,1649,1652,2835,2523,2973,2097,2349
Tucson (NX4 HEV),휴양용 차량,내수,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,891,815,815,902,1464,1140,815,815,959,815,897,1193,1592,1606,1782,1703,1697,1686,1644,1317,1341,1510,1378,1705,2495,1606,1933,2445,1851,1624,1187,2316,2901,3530,3060,3632,1539,2386
NEXO(FE),휴양용 차량,내수,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,363,461,478,352,247,454,608,699,288,219,443,706,795,270,317,700,675,461,640,365,333,219,568,934,1265,756,751,490,556,939,940,865,296,319,650,445,1294,1270,907,573,980,1083,1101,1096,446,307,884,694,327,410,305,371,293,237,219,232,219,219,331,268,252,316,294,330,347,268,219,219,219,219,248
IONIQ 5 (NE),휴양용 차량,내수,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,3995,3208,2963,3054,1507,3102,1998,2396,2169,1920,778,778,1911,1701,2123,2396,1297,1350,1061,778,1376,1669,778,778,778,1810,1549,1559,1810,1717,1181,1146,1039,1218,778,778,1446
IONIQ 5 N (NE N),휴양용 차량,내수,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,93,95,54,28,13,13,47,35,31,24,47,41,26,25,34,33,26,17
IONIQ9 (ME EV),휴양용 차량,내수,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,181
Santa-Fe (DM),휴양용 차량,내수,5074,5985,7243,6517,7387,8969,4638,5609,7451,4027,5464,8518,3185,5968,5458,3886,4431,4443,3675,4439,3619,3861,4521,4142,2957,2494,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134
Santa-Fe (Long),휴양용 차량,내수,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,7001,7023,8231,6759,6882,8192,7393,6858,7813,6676,7001,6369,3204,2978,5788,3468,5765,4901,6252,6224,4520,4003,5157,5318,4313,2781,4274,4096,3479,2780,2392,1602,1602,2151,1602,2016,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
Santa-Fe (TM),휴양용 차량,내수,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1647,11619,10996,10372,9064,9891,9803,8326,9781,9001,8643,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1376,1657,1290,1352,1312,1290,1460,1916,1290,1290,1290,1290,1310,1323,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,           -,1290
Santa-Fe (TM HEV),휴양용 차량,내수,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1120,849,872,858,1101,1256,447,1182,1015,1585,1404,1895,1061,1536,1923,1638,1247,2030,1112,1257,547,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,           -,354
Santa-Fe (NC),휴양용 차량,내수,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,326,239,280,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,2060,2041,1336,1343,1417,1509,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
Santa-Fe (TM HEV),휴양용 차량,내수,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,5903,5769,6377,6583,3743,3127,3660,2353,2353,3087,4137,5368,5173,2618,6293,5873,4177,6895,6071,4433,5069,6514,5706,5969,3818,4045,5897,5777,5040,4964,4695,4011,3290,2582,4503,3716,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353
Santa-Fe (MX5),휴양용 차량,내수,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,4329,3277,1708,2011,2986,2441,1903,2077,1709,1460,1367,1347,1237,1553,2183,1049,1005,1174
Santa-Fe (MX5 HEV),휴양용 차량,내수,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,4669,6949,5616,5028,4972,5981,3770,3896,3540,3881,4368,4077,5741,5393,5200,3814,3902
Palisade (LX2),휴양용 차량,내수,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1908,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,4302,3900,4501,4461,4110,5760,3113,3269,3464,4147,4366,4344,3922,3539,4820,4096,3553,3164,3264,3752,2935,2825,3157,2066,1741,2365,1974,1789,1335,1273,1316,1529,1704,1517,2282,2142,1287,1140
Palisade (LX3),휴양용 차량,내수,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,3727
GV60 (JW),휴양용 차량,내수,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,2287,2686,5093,4161,4336,4138,3792,2575,1805,2892,3379,3850,486,486,685,796,724,670,536,486,486,493,486,486,486,486,716,530,598,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486
GV70 (JK),휴양용 차량,내수,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,2415,2592,1813,1686,2315,1734,1894,1673,2108,2240,2598,3477,1293,2291,2675,2446,2288,3781,3209,2833,2743,3467,2819,2617,2195,1796,1293,1592,2010,4651,3803,3835,3324,3921,3137,2574,2734,2658
GV70 (JK EV),휴양용 차량,내수,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1176,3268,4324,4164,3728,3009,1810,2918,2743,3258,3472,1965,1190,2470,2321,1531,2070,2159,1231,1290,1828,3233,3303,520,520,520,520,544,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520
GV80 (JX),휴양용 차량,내수,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1876,1782,1959,1753,1635,1745,1931,1493,1527,1945,2214,3579,1881,1673,2786,2916,2737,2572,1900,1692,1507,1231,3874,4437,4351,4275,4003,3703,2912,2637,2562,1965,2428,1902,3121,2394,2534,2488
GV80 Coupe (JX Coupe),휴양용 차량,내수,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,245,377,301,381,401,226,275,196,182,126,241,165,158,154
LCV,상업용 차량,내수,12472,10246,14577,13315,13314,14366,12199,7919,7055,10118,13138,13928,11256,11532,14613,13125,13810,14283,12357,9921,11401,10853,13894,10064,10150,10527,13421,13681,12377,13568,12528,8750,11750,14242,13948,13233,13130,10378,14349,13805,12921,12213,13409,8434,7257,10775,11746,10975,10128,9143,12071,10645,9567,12050,13647,9069,11815,11777,11109,10363,10242,8994,13104,10540,10506,13611,12822,10987,7819,6817,10319,9889,8253,10052,6804,10810,11213,9431,11984,10749,11317,12481,10345,12431,9542,14515,14262,12475,11628,11751,11912,8927,8414,11843,12597,9589,7923,9233,11155,11287,9757,9613,8946,8304,7753,9617,8949,8836,5826,8375
HCV,상업용 차량,내수,2010,2256,2953,2934,2803,2836,2697,2085,2325,2875,2902,2648,2281,2923,3291,3076,2942,2915,2853,2511,2792,2239,2508,1947,2315,2200,2952,3030,2840,2700,2507,2253,1803,2400,2300,1951,2203,2101,2825,2900,2700,2403,2200,1703,1900,2300,2205,2002,2003,1833,2700,2602,2400,2450,2221,1813,2128,2315,2431,2173,2200,2244,2952,3125,2815,2704,2201,2006,1716,2296,2339,2060,1945,1802,2435,1681,2812,2890,2535,2338,2554,2727,2612,2375,1185,1227,2579,1826,2443,2550,2154,2209,2047,2347,2468,2124,1710,1763,2229,2341,2512,2518,2305,2369,2204,2490,2401,2022,1762,2141
Avante (CN7),승용차,수출,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,7481,13652,13369,11394,9886,7772,11432,10892,6882,10958,7580,7913,9243,8016,10070,12130,11565,9129,11383,12394,10046,12032,14914,5617,14177,12625,13345,14891,13012,15452,14486,14714,14232,15191,13160,13015,11833,15295,14959,14060,16915,10835,16840,19376,18701,19533,13496,14832,13325,15664,13790,17241,10264,12460
Avante (CN7 HEV),승용차,수출,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,1374,942,973,942,942,942,1193,942,942,942,942,1195,2475,2036,1817,2516,1796,2589,3040,1808,3215,3158,2316,3622,2492,2792,2794,3416,2671,2715,2857,2574,2615,2929,2776,3758,4789,1607,2506,2952,2577,2494,2384,3279,1753,3597,2822,2356,3720,4964
Avante (CN7 N),승용차,수출,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,314,303,477,650,367,480,590,569,576,768,283,884,816,929,813,719,450,307,584,382,681,234,229,377,553,586,229,229,409,507,712,481,565,502,504,881,1106,906,698,667,809
Avante (AD),승용차,수출,16814,15610,22651,21903,19927,18170,12053,7869,9109,12691,17334,19135,14942,18395,17183,16299,14633,16723,13236,7257,12577,12217,14329,7569,11625,10762,11734,11015,14234,12113,10992,12965,12546,13891,15195,16206,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,10191,7269,11577,5980,6615,6048,5010,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
Accent (RB),승용차,수출,15537,9520,24138,20561,18843,22485,22730,11897,13463,23583,27357,29460,6322,6322,20664,21437,21856,21516,21878,11855,13725,10359,9863,6830,7195,6322,6322,6322,8288,6322,6325,6322,6322,6322,6322,6322,12919,9065,11673,16509,13640,14996,11829,9878,10293,13052,8298,10428,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322
IONIQ (AE HEV),승용차,수출,1371,1371,1371,1371,1371,1371,1371,1431,1733,3142,2721,4395,2600,3831,3924,3680,3215,4441,3907,2133,3259,2882,6908,3116,4006,3188,5527,5996,3668,1371,1728,3874,3448,7501,6178,6356,4269,3146,4164,4621,3096,2774,4236,3259,4238,2991,5661,5475,4427,1545,2945,1371,2285,2964,2003,1956,2595,3171,1955,2258,2873,2016,2381,2659,2334,2547,3211,2420,2629,3627,3526,2386,1959,1371,1371,1371,1371,1569,1680,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371
IONIQ (AE PHEV),승용차,수출,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,359,693,428,263,263,263,549,989,674,1047,1033,944,1130,634,263,443,605,580,776,715,780,821,379,1157,1172,1102,1236,1407,835,1178,1357,1280,1089,475,596,985,663,659,1017,920,526,682,766,587,408,846,665,834,793,633,458,390,343,349,630,453,674,587,297,464,291,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263
IONIQ (AE EV),승용차,수출,415,415,415,415,415,415,415,415,752,927,415,415,827,737,579,650,714,838,415,415,1509,1244,1032,726,873,582,1151,653,913,1273,1666,1544,2137,1535,1439,1630,1654,570,1279,1041,907,657,1581,1284,1271,2533,2039,1928,1403,1056,1749,1131,1093,1011,824,939,520,852,910,887,1246,1280,1195,761,788,799,825,415,626,594,415,415,470,677,544,764,746,596,792,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
i30 (GD),승용차,수출,5802,4129,4545,4387,4687,5074,4285,1649,1528,3482,5378,5177,3021,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,1564,1107,1523,1863,1070,1280,1452,1538,878,1278,878,1412,878,878,878,878,878,878,878,878,878,878,878,878,           -,878
i30 (PD),승용차,수출,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,3336,5975,4991,6749,6220,3859,5811,3104,3441,1891,2558,2549,3288,3883,4980,4012,3739,3296,2995,3514,4733,3682,3198,1284,2993,3716,3309,4154,4642,1904,2956,3162,2368,2357,2372,1472,2803,1092,1446,1092,1529,1314,2099,1649,2667,1608,1821,1400,1480,1404,1604,1811,2284,1265,1366,1707,1092,1204,1835,2078,1273,1410,1265,1142,1157,1092,1092,1092,1247,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092
Veloster (FS),승용차,수출,1925,1494,3442,2374,3100,2917,991,1006,1278,1899,2862,3167,991,991,2406,2694,2494,2040,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991
Veloster (JS),승용차,수출,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,478,2770,2197,1692,1313,1837,905,836,605,1184,691,904,873,867,855,1403,1044,757,874,992,923,1008,655,285,722,308,285,578,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
Veloster (JS N),승용차,수출,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,418,260,169,246,110,459,98,322,343,251,179,355,341,260,255,154,98,444,100,98,336,98,98,262,272,269,279,285,211,331,300,114,173,211,98,368,136,98,311,317,332,313,252,369,253,311,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Coupe (BK),승용차,수출,427,545,501,576,608,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,4607,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283
Sonata (LF),승용차,수출,1486,1530,2966,3901,3503,4364,3916,2980,1955,3324,2919,3406,1072,1332,2284,1673,4744,4292,3493,2884,4915,5841,5769,1072,2491,3211,2615,3944,3331,1344,2634,2225,3472,4068,2489,1269,3388,2538,1072,1408,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072
Sonata (HEV),승용차,수출,1391,1250,2455,1030,1022,1350,1107,1267,1583,1653,2636,2350,903,373,1286,1501,584,837,836,548,867,770,876,340,716,469,942,886,608,847,435,747,703,498,837,340,488,340,340,340,344,340,455,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
Sonata (PHEV),승용차,수출,58,152,38,38,180,80,38,120,38,38,38,210,38,78,111,196,83,140,146,184,38,96,95,451,38,38,38,38,38,38,38,38,38,38,122,109,85,123,112,38,78,135,240,136,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
